revision_id,property_id,value_id,entity_label,property_label,old_value,new_value,label,llm_label
415715085,214,Q2350000$11be4334-40ec-7b35-95d6-db0011af1c65,Maurice Orban,VIAF cluster ID,"""281744442""","""90146824858107631285""",property_value_update,property_value_update
242446949,-2,description,Poecilomyia,description,"""genus of flies""","""genus of insects""",unrefinement,unrefinement
604284857,268,q13422886$b53d28c7-4b96-9d99-b5fc-3d0f849b3e00,Ndiouga Moctar Ba,Bibliothèque nationale de France ID,"""38388111h""","""14076141g""",property_value_update,property_value_update
305910948,1421,Q1762206$6D35DB0E-4963-45FE-940E-2425D4C4187F,Cephalotaxus wilsoniana,GRIN URL,"""http://www.ars-grin.gov/cgi-bin/npgs/html/taxon.pl?104667""","""https://npgsweb.ars-grin.gov/gringlobal/taxonomydetail.aspx?id=104667""",property_value_update,textual_change
241715802,-2,description,Hisonotus leucophrys,description,"""species of ray-finned fishes""","""species of fish""",unrefinement,unrefinement
1148829944,281,Q1715175$C4568C23-C322-495B-8A46-190141E63EAC,Jöllenbeck,postal code,"""33739, <small>alt: 4800</small>""","""33739""",unrefinement,unrefinement
1810569383,-1,label,Lillooet 1A,label,"""Lillooet Indian Reserve 1A""","""Lillooet 1A""",unrefinement,unrefinement
2231748831,-2,description,Whites Bluff,description,"""cliff  in Clarke County, Alabama, United States of America""","""cliff in Clarke County, Alabama, United States""",unrefinement,textual_change
240777714,-2,description,Cynanchum rubricoronae,description,"""species of vascular plants""","""species of plant""",unrefinement,unrefinement
2304416156,-2,description,AdventHealth East Orlando,description,"""non-profit hospital in Orlando, Florida, United States""","""hospital in Florida, United States""",unrefinement,unrefinement
243204516,-2,description,Eupithecia robusta,description,"""species of moth""","""species of insect""",unrefinement,unrefinement
1852294186,-2,description,Plant life and evolution,description,"""New York,H. Holt,1911. | University of California Libraries (archive.org) View Book""","""New York, H. Holt, 1911.""",unrefinement,textual_change
241320163,-2,description,Prosthechea farfanii,description,"""species of flowering plants""","""species of plant""",unrefinement,unrefinement
243476431,-2,description,Cladochaeta minuta,description,"""species of flies""","""species of insect""",unrefinement,unrefinement
1811529180,-2,description,Noah Kibet,description,"""Kenyan middle-distance runner""","""Kenyan athletics competitor""",unrefinement,unrefinement
1061952963,-2,description,Rina Franchetti,description,"""Italian actress, born Ester Girgenti""","""Italian actress""",unrefinement,unrefinement
2034436324,-2,description,Prabowo S.,description,"""Indonesian politician (born 1957 in Pontianak)""","""Indonesian politician (born 1957)""",unrefinement,unrefinement
984844801,856,Q2429170$66C9F897-DF97-4BD7-A153-BD06EE7C78AF,Bashkir Nature Reserve,official website,"""http://www.bashzapovednik.ru/""","""https://bashzapoved.ru""",property_value_update,property_value_update
2280425459,2722,Q123109108$4638b8a5-4e5d-ec8b-7b0f-f9a70b6c2da6,Hugo Guezeta,Deezer artist ID,"""54951892?app_id=140685""","""140685""",unrefinement,property_value_update
615446661,373,Q45127293$B0766A5C-76A3-4A3C-AA9A-86E11E0CE96E,,Commons category,"""Cultural heritage monuments in Bremen-Östliche Vorstadt""","""Cultural heritage monuments in Östliche Vorstadt""",unrefinement,unrefinement
609932356,-1,label,Křižíkova,label,"""Category:Křižíkova (Mariánské Lázně)""","""Křižíkova (Mariánské Lázně)""",unrefinement,unrefinement
1110817214,-2,description,Catocala johnsoniana,description,"""species of insect""","""species of moth""",refinement,refinement
1747492373,3901,Q1379330$C477A56B-FB3F-44B8-B154-25ADC6F76936,Eva Mahn,ADAGP artist ID,"""706769""","""eva-mahn-706769""",refinement,property_value_update
2246067493,-1,label,Miguel Cané,label,"""Miguel Cané, La Pampa""","""Miguel Cané""",unrefinement,unrefinement
237956226,-1,label,Category:Halford (band) albums,label,"""Category:Halford albums""","""Category:Halford (band) albums""",refinement,textual_change
1308441431,-1,label,Richard Hughes,label,"""Richard Wethered Morland Hughes""","""Richard Hughes""",unrefinement,unrefinement
241976091,-2,description,Penicillium dupontii,description,"""species of ascomycetes fungi""","""species of fungus""",unrefinement,unrefinement
250720396,-2,description,Menemerus eburnensis,description,"""species of spider in the Salticidae family""","""species of arachnid""",unrefinement,unrefinement
561581696,-1,label,Pottawatomie Township,label,"""Pottawatomie Township, Franklin County, Kansas""","""Pottawatomie Township""",unrefinement,unrefinement
1914043734,4124,Q33281144$70F52102-9CA6-4018-867E-226D74DDAFD3,Christophe Garat,Who's Who in France biography ID,"""christophe-garat_64690""","""64690""",unrefinement,unrefinement
443522350,-2,description,Pretty Little Liars,description,"""American teen drama mystery-thriller television series, locas""","""American teen drama mystery-thriller television series.""",unrefinement,textual_change
2343474960,-2,description,Mary F. Stevens,description,"""Tohono O'odham (Papago) artist (b. 1911)""","""Tohono O'odham artist (b. 1911)""",unrefinement,unrefinement
350337397,-1,label,Napoleon,label,"""Napoleon, Michigan""","""Napoleon""",unrefinement,unrefinement
2252561459,-1,label,Matsubara 2-chōme,label,"""Matsubara 2-chōme, Nagoya""","""Matsubara 2-chōme""",unrefinement,unrefinement
651352140,-1,label,Cheapside,label,"""Cheapside, Berkshire""","""Cheapside""",unrefinement,unrefinement
188983323,-1,label,William C. Morris,label,"""William C. Morris, Buenos Aires""","""William C. Morris""",unrefinement,unrefinement
1317750696,-2,description,LR99ES15,description,"""Research Laboratory in Tunisia""","""laboratory in Tunisia""","textual_change, unrefinement",unrefinement
1470346993,2671,Q107258226$fcb12b05-49a0-2cd9-c0f6-c2c6a606c05e,Shogo Tajima,Google Knowledge Graph ID,"""https://g.co/kgs/X2ft4a""","""/g/kgs/X2ft4a""",unrefinement,textual_change
974891879,2580,Q24352450$CA1B39C8-C244-4642-903D-9E83F408364B,Louis Karl Johann Paul von Baumgarten,Baltisches Biographisches Lexikon digital ID (former scheme),"""Baumgarten-Louis-Karl-Johann-Paul-1853-1931""","""Baumgarten-Louis-K-J-P-1853-1931""",unrefinement,unrefinement
345064708,-1,label,Lincoln Heights,label,"""Lincoln Heights, Ohio""","""Lincoln Heights""",unrefinement,unrefinement
1083277426,973,Q28086572$8C916382-6ACB-4907-A660-2E2061F6637E,,described at URL,"""http://data.collectienederland.nl/resource/aggregation/rce-kunstcollectie/72a58e3b-436f-4906-b869-59adf1b9d115""","""https://data.collectienederland.nl/resource/aggregation/rijkscollectie-rce/C2160""",property_value_update,property_value_update
685529000,3064,Q13229834$0B269EAB-EAD3-40AD-ABF6-8A4D840AF125,Adonisea honesta,LepIndex ID,"""253134.0""","""253134""",unrefinement,unrefinement
472027004,-1,label,H4 clustered histone 13,label,"""Histone cluster 1 H4 family member c""","""Histone cluster 4 H4""",property_value_update,property_value_update
1422091849,4944,Q3421241$AEADFB8C-CAC1-41CC-92D9-027AD5F4D07A,Raymond de Ségur d'Aguesseau,Premiers préfets ID,"""dd1b52e0523e48b95807cffc59f22d048e558aa2""","""d_1092""",property_value_update,property_value_update
2296591108,-2,description,A Coastline with Ships at Sea,description,"""watercolour by anonymous artist or maker""","""watercolor by anonymous artist""",unrefinement,textual_change
242352973,-2,description,Codocera,description,"""genus of beetles""","""genus of insects""",unrefinement,unrefinement
1508222311,-1,label,Shmuel Ginzburg,label,"""Shmuel (Mila) Ginzburg""","""Shmuel Ginzburg""",unrefinement,unrefinement
345308739,-1,label,Standard,label,"""Standard, West Virginia""","""Standard""",unrefinement,unrefinement
2280074313,-1,label,Robert Perry Rodgers,label,"""Robert Rodgers""","""Robert Perry Rodgers""",unrefinement,refinement
1257717406,3393,Q1714356$D2078786-AFB8-405D-803C-941E9215AF46,Tampa Bay Times,LittleSis organization ID,"""172187-Tampa_Bay_Times""","""172187""",unrefinement,unrefinement
2341454360,-1,label,A Dangerous Experiment,label,"""A Dangerous Experiment: A Novel""","""A Dangerous Experiment""",unrefinement,unrefinement
1501662708,1368,Q108615802$3b3ee882-4313-a5b3-14f1-e3672a2d36ee,Juan López Ramón,National Library of Latvia ID,"""LNC10-000124520""","""000124520""",unrefinement,unrefinement
825209585,3995,Q59811873$e09b53c7-40cb-b192-608a-a04065a45b53,Damian Nenow,Filmweb.pl ID,"""474050""","""Damian+Nenow-474050""",refinement,refinement
979493718,856,Q192609$FBC84C8D-1ED0-4D5C-AB9D-2C694ACBC146,Clannad,official website,"""https://web.archive.org/web/20090301055039/http://www.clannad.ie/""","""http://www.clannad.ie/""",unrefinement,unrefinement
647554844,-1,label,Østby,label,"""Østby, Sør-Trøndelag""","""Østby, Trøndelag""",unrefinement,textual_change
673578860,3064,Q5226399$657EFDA9-0064-48A8-91BB-59BE13DC1D3A,Standfussiana,LepIndex ID,"""248930.0""","""248930""",unrefinement,textual_change
369271160,856,Q634227$ACB05ABE-1A44-4EAD-AD77-B75A00D8A892,Beechcraft,official website,"""http://www.hawkerbeechcraft.com/beechcraft/""","""http://beechcraft.txtav.com/en""",property_value_update,property_value_update
121706562,-1,label,Philosophy & Social Action,label,"""Philosophy and Social Action: philosophy, science and society""","""Philosophy & Social Action""","textual_change, unrefinement",unrefinement
2218600718,-2,description,Pupilla iratiana,description,"""species of molluscs""","""species of mollusc""",textual_change,textual_change
238039556,373,q240576$A3D6E284-9AEF-40F5-A04E-3068EC57B86F,Edmondo de Amicis,Commons category,"""Edmundo De Amicis""","""Edmondo De Amicis""",textual_change,textual_change
2108147625,-1,label,Pierre Chabert,label,"""Pierre Machabert""","""Pierre Chabert""",property_value_update,property_value_update
241806311,-2,description,Euripersia inquilina,description,"""species of insects""","""species of insect""",textual_change,unrefinement
944277986,2327,Q47510056$b0f629ed-497a-a183-e233-6dfc2c40ffe1,"2018 Women's Herald Sun Tour, Stage 2",ProCyclingStats race ID,"""180553""","""180552""",property_value_update,property_value_update
1785895960,856,Q635932$2ecb48ce-4c51-f926-285a-85922592df90,Carl de Keyzer,official website,"""http://www.carldekeyzer.com""","""https://www.carldekeyzer.com/""",textual_change,textual_change
1647717118,-2,description,Fangel Kro & Hotel,description,"""hotel in Odense, Denmark""","""hotel near Odense, Denmark""",textual_change,property_value_update
1871022654,1031,Q106409286$77C45CE2-F9DA-45D6-8116-624967A8A74D,Supply Act 1867,legal citation of this text,"""30 & 31 Vic c. 30""","""30 & 31 Vict. c. 30""",textual_change,textual_change
1723176054,-2,description,Thierschingberg,description,"""mountain south-west of Dorfgütingen (Feuchtwangen), Middle Franconia, Germany""","""mountain north-west of Dorfgütingen (Feuchtwangen), Middle Franconia, Germany""",property_value_update,property_value_update
1438879742,7859,Q105982407$825c8158-4fa6-6fe8-676f-47ebb7896142,Hortense Ferne,WorldCat Identities,"""lccn-no200810633""","""lccn-no2008106337""",property_value_update,property_value_update
698870857,-1,label,Ospedaletto Lodigiano railway station,label,"""Ospedaletto Lodigiano railway statino""","""Ospedaletto Lodigiano railway station""",textual_change,textual_change
2049740785,856,Q11357033$CDB35841-0000-49E3-BD92-D72CA28544B0,Mitsubishi Precision,official website,"""http://www.mpcnet.co.jp/""","""https://www.mpcnet.co.jp/""",textual_change,textual_change
205043033,373,q2465016$2AEE17C3-6BB1-40A5-B72A-16D2A0A49511,Saint Sophia Cathedral in Polotsk,Commons category,"""Cathedral of Saint Sophia, Polatsk""","""Cathedral of Saint Sophia in Polack""",textual_change,textual_change
660948105,782,Q2352064$05624E64-0BA5-481B-84DD-385BD3B2E720,Hroubovice,LAU,"""571504""","""CZ571504""",refinement,textual_change
1356840664,856,Q10942907$B4F685B5-77BD-49AC-93A6-D73B39F16954,GOOD TV,official website,"""http://www.goodtv.tv/""","""https://www.goodtv.tv/""",textual_change,textual_change
2218394538,-2,description,Bryobia triloba,description,"""species of arthropods""","""species of arthropod""",textual_change,textual_change
1538763009,856,Q1783171$AACEDC64-5FE7-43CB-A65B-604944A09BFE,Navajo Nation,official website,"""http://www.navajo-nsn.gov/""","""https://www.navajo-nsn.gov/""",textual_change,textual_change
2219110903,-2,description,Loxosceles olivaresi,description,"""species of spiders""","""species of spider""",textual_change,textual_change
2052033840,-1,label,horizontal bar chart,label,"""horizontal bar charts""","""horizontal bar chart""",textual_change,textual_change
1431041926,-1,label,Parul Mukherjee,label,"""Parul Muherjee""","""Parul Mukherjee""",textual_change,textual_change
712282809,-1,label,Santa Jona,label,"""Santo Iona""","""Santa Jona""",textual_change,property_value_update
1254178934,-1,label,Anni Hyvärinen,label,"""Anni Hyvaerinen""","""Anni Hyvärinen""",textual_change,textual_change
1174597467,1709,Q52943$3faf6357-4f8d-4f99-2116-a1bed0ccc218,conversation,equivalent class,"""http://schema.org/Conversation""","""https://schema.org/Conversation""",textual_change,textual_change
820449441,-1,label,Heinz Guderian,label,"""Heinz Guderian""","""Heinz Guderians""",textual_change,textual_change
1525362344,-2,description,,description,"""artwok by Josep Cusachs Cusachs, 1892""","""artwork by Josep Cusachs Cusachs, 1892""",textual_change,textual_change
2141738213,373,Q1436115$0df53528-4a99-27b9-7216-3821d3e32ee0,prophetic biography,Commons category,"""Sira""","""Sirah""",textual_change,textual_change
1689224171,-2,description,Frank Davis,description,"""college basketball player (1969–1972) New Hampshire""","""college basketball player (1968–1972) New Hampshire""",property_value_update,property_value_update
628431846,856,Q2311$EDD6A88F-120B-4584-8570-25DB30A3CF3B,Airbus SE,official website,"""http://www.airbus.com""","""https://www.airbus.com""",textual_change,textual_change
2109920893,-1,label,Cheongdam High School,label,"""Chungdam High School""","""Cheongdam High School""",textual_change,textual_change
240325407,2018,Q75929$9E97FB39-03FD-4324-9008-170EAA1F326E,Johann Gottfried Gruber,Teuchos ID,"""Gruber.Johann.Gottfried""","""P-Gruber.Johann.Gottfried""",refinement,textual_change
